,Datetime,Tweet Id,Text,Username
30,2022-11-08 23:58:13+00:00,1590131611177484288,"@mikegalsworthy @joinmastodon Is it OK for anti-vaxing, anti-lockdown, anti-LGBT, flat-earthing, Brexshitting, climate change-denying, anti-abortion, right-wing, swivel-eyed loons to join?",PaulD09890742
31,2022-11-08 23:58:13+00:00,1590131608954507264,@GreenpeaceUK Man-made climate change is a HOAX. Stop lying,HotSpringsTree
32,2022-11-08 23:58:11+00:00,1590131598984646656,"Check out our blog to learn about how #IoT can help solve specific problems in ocean monitoring: https://t.co/ka4v7sRZOn  

#ClimateChange #Environment #IoT #OceanConservation #IoTMarketingLLC https://t.co/bLPtHdEu4E",iot_marketing
33,2022-11-08 23:58:07+00:00,1590131586070192133,Wild blue Thistle Gaia Desperate force https://t.co/cDntSHoD0K #ClimateChange #SaveTheWorld #ClimateAction #Homeless #tweetlove,wildbluethistle
34,2022-11-08 23:58:00+00:00,1590131553153454081,"COP27 is about:
The ""Religion of Climate Change Madness"" 
https://t.co/nS2uuCX4Fh via @YouTube",yanneyboy1
35,2022-11-08 23:57:56+00:00,1590131536804065280,"@ShotLivePhoto @donwinslow @POTUS Data denialism has always been the GOP thing. Smoking, seatbelts, gun violence, climate change, Biden being elected, January 6th being a Republican insurrection despite all the footage at https://t.co/SEgUTIuvgK and everywhere else, the Pelosi assassination and this election.",BarrettHennessy
36,2022-11-08 23:57:45+00:00,1590131492621254657,@PEspinosaC @COP27P @UNFCCC Wish u all the best,EllyShyirambere
37,2022-11-08 23:57:37+00:00,1590131456403464192,"@dogtownadam @cenkuygur Idk Dems seem to think they can control the weather with their climate change laws.
Worth a shot to give the Rs a try controlling the weather.
😂 
Kinda sounds silly when you say it like that though.
🤪",Luciferous_22
38,2022-11-08 23:57:32+00:00,1590131438481207297,"@RpsAgainstTrump Irritated with news outlet who act like Democrats have no chance. Optimistic the majority of Americans won’t vote for election deniers, conspiracy theorists, Putin apologists, climate change deniers, insurrection supporters &amp; bigots. Most Americans want to keep our Democracy!",LilyinIndiana
39,2022-11-08 23:57:28+00:00,1590131422077288450,"@dylanwwfc @last_chance_dz @sophielouisecc How the hell do you stop climate change? Our impact is miniscule. It's what the world does .... It gets cold, it gets hot. All part of the cycle.",Andrewpickles15
40,2022-11-08 23:57:27+00:00,1590131416100405248,"Given the existential threat from climate change, why wasn't this an issue of concern? Was it even an option? https://t.co/dXjGp678AK",kpjpsp
41,2022-11-08 23:57:26+00:00,1590131412115795968,"The amount I hate climate change deniers is insane. If you haven't read academic literature on the matter, then close your mouth and let us with vastly greater intelligence find a way to offset and mitigate against the damage YOU are causing.",AFC_Escacez
42,2022-11-08 23:57:23+00:00,1590131397662236672,"@zz10274388 @StratoGalleon @tanya_plibersek @zz10274388 

In my opinion its stratospheric aerosol injection paid for by big oil and gas corporations to mitigate global warming so they can keep their industries going - see my thread below

#chemtrails #GlobalWarming #climatechange #GeoEngineering

https://t.co/P8t8vk0EF9",Lothlorien333
43,2022-11-08 23:57:21+00:00,1590131393148858368,"@LarrabeeNed @LempaAnne @keithhouser6 @DEMOCRACYDENNIS @SimonJester007 @dindin6 @IboshJean @auberon135 @orangellena @Dianawearsblue @debramayberry @KarenYoung2021 @aolanisausalito @RoyalCityRauco1 @thlarose Climate change affects us all, less and less rain there and the summers are hotter.",AmlongJudyann
44,2022-11-08 23:57:20+00:00,1590131388820652032,@JustStop_Oil Climate has been changing since the beginning of time and it will continue to change. There are no viable environmentally safe alternatives to oil and you know that. Who's paying you to spew this garbage?,GettrCanadian
45,2022-11-08 23:57:20+00:00,1590131385896927232,Cardinal tells leaders at COP27 they have duty to act on climate change     https://t.co/ZzHXsskZkf     Leaders gathered in Egypt for the U.N. climate summit have... https://t.co/GQMFpxdsm5,247Catholic
46,2022-11-08 23:57:15+00:00,1590131364908892163,#facebookdown @TheRock @steveaustinBSR  @WWEUniverse  @JohnCena #psndown @Microsoft @playstation @starwars @Dell @CountryMusic @_KennyRogers @ScienceNews @StarTrek dont think climate change is real 2030 if we dont slow it down this will be more offen https://t.co/mwF1InnrRp,johnphillips34
47,2022-11-08 23:57:13+00:00,1590131356478369792,@rainnwilson @elonmusk Ok first not all Republicans deny climate change and second please tell me how our electric grid can handle all this electric equipment and lastly how do we produce the needed electricity?,stinkymcstinky
48,2022-11-08 23:57:09+00:00,1590131339189452800,"@ITattum @JuliaHB1 I dont think she denies climate change, its more what can we realisticly do about it, which falls outside the realm of science into the realm of geopolitics and economics. That doesnt make someone a climate change denier.",danedetelic
49,2022-11-08 23:57:07+00:00,1590131333015433216,"@SwipeWright @elonmusk I have to vote for a party that denies climate change, believes women shouldn’t have bodily autonomy, won’t allow gay people to marry, believes racism doesn’t exist, lies about vote fraud to stop people of color from voting, tried to overthrow the government, bc I’m not a bigot!",jasonwhat
50,2022-11-08 23:57:04+00:00,1590131318402461697,"@LBC @NickFerrariLBC https://t.co/M3lbDgsKyE

Every time I hear people misinterpret climate change #theplanetisfinethepeoplearefucked",AlexTrivile
51,2022-11-08 23:57:00+00:00,1590131302115655680,"Nicola Sturgeon pledges money to help climate change mental health while cutting same budget in Scotland

https://t.co/9ZkUQTXQab",ScotExpress
52,2022-11-08 23:56:53+00:00,1590131271963148288,Climate change strikes again 😂,JdotYing
53,2022-11-08 23:56:46+00:00,1590131246029758464,"@TalkTV Talk TV and it’s followers in the trail here are rather unpleasant. And, it appears they don’t give a fu@k about climate change. Or the lives of future generations. Not sure where they go from here, as they’ve no ability to understand what going on, or admit they’re wrong""",timmac1961
54,2022-11-08 23:56:43+00:00,1590131230653419522,"@ColinBrazierTV How about we assess how much we all contribute to climate change when taking into account how much unnecessary, and often poor quality, goods we all buy from China and SE Asia, who wouldn't spew out much of their carbon without UK consumer demand, we contribute to global issues.",brian__oneill
55,2022-11-08 23:56:34+00:00,1590131193659666434,@exceptionalname @nikhilkamma @hankgreen @elonmusk When have republicans offered solutions to climate change?,ASukienik
56,2022-11-08 23:56:34+00:00,1590131192258760709,@rainnwilson @elonmusk Climate change fake,whynot2212
57,2022-11-08 23:56:31+00:00,1590131180359516160,@nickelsgb Yeh. I also don't mind how planes they take as long as they don't lecture us on climate change,jaynereadman
58,2022-11-08 23:56:27+00:00,1590131165830447106,#COP27 Change one habit today to do your bit to battle climate change. Eat local Fruit and Veg in as raw format as possible. Do that at least once a week. https://t.co/sf5SmVhgok,meilak
59,2022-11-08 23:56:23+00:00,1590131149220638722,@weathernetwork Humans are causing climate change and Communism is the answer.,BrendonJamesBr3
60,2022-11-08 23:56:18+00:00,1590131125871349760,"My cynical #Midterms2022 take is that most Americans don't care about abortion, or student debt, or cannabis, or climate change. They care about gas prices, and it was foolish to ever believe otherwise.",HandNF
61,2022-11-08 23:56:17+00:00,1590131122440404994,@rmacthy @GovAndyBeshear lolz...he's too centrist...something we don't need is a fence sitter...what's his opinon on Roe v Wade?  he seems silent...what about immigration reform and the separation of church and state?  Climate change?,janedmunds
62,2022-11-08 23:56:15+00:00,1590131114987094016,@LanceForman Maybe the markets value tackling climate change more than handouts to the rich?,magnusbarclay
63,2022-11-08 23:56:15+00:00,1590131113120641024,"@cjackson65 @2percentisfair @sunrisemvmt If they’re voting for climate change and green new deal propaganda, they are essentially voting for a complete dive off the cliff.",ConfederatePat5
64,2022-11-08 23:56:12+00:00,1590131102861381633,"@clangwith @pfizer I lean heavily in this direction as well, but part of me also kind of thinks, ""shouldn't the prize for saving the world be in the $10s / $100s of billions?"" Like, if 3-4 companies solved climate change would we be ok paying them several hundred billion? Genuinely conflicted",ScaleUp_Health
65,2022-11-08 23:56:10+00:00,1590131092342071296,"Wow Climate Change is now in my employment training??? They are also advertising for Climate managers for £100,000 a year. Great way to spend the budget, while your services get cut! So #covid is well &amp; truly over &amp; it's all about Climate Change. I need a new job!",AnonJ68
66,2022-11-08 23:56:08+00:00,1590131084834242560,"@LOrealGroupe Has your company actually researched climate change? Probably not, because if you did any homework on this subject you’d realize that the version being expounded by climate alarmists is full of holes and bias opinions, not science.",Richard44561712
67,2022-11-08 23:56:03+00:00,1590131062411173888,I remember the floods in 1953 &amp; 1968 and Summer of ‘75 and I really do want to sound like a climate change denier!,old_tory
68,2022-11-08 23:56:01+00:00,1590131053662175232,@Mrboxh3adYT *no response to the objective importance of anthropogenic climate change and abortion access*,Matt45286054
69,2022-11-08 23:55:42+00:00,1590130976835137536,"@BreitbartNews No cities underwater, great barrier reef repaired, millions of Sq miles more arctic ice, polar bears so numerous as to be taken off the endangered spieces list, Obama and gore with mansions on the water, flying private jets...  inconvenient truths..  what climate change?",1Scrub1
70,2022-11-08 23:55:40+00:00,1590130968496836608,@LfcShaunjudge Funnily enough scientists have been quietly and succinctly warning you about climate change and you couldn't give a fuck .. and a few kids go for it ...,SeanMacAnRi
71,2022-11-08 23:55:34+00:00,1590130940227223552,"#climatechange no need huge fund to fix. Needs all to hear &amp; act upon all I tell &amp; told you, as occurred before your eyes when I told would. All for snubs to me,disgraced wrestling support &amp; dirty abuses ignored. This will lead to many Nat. Dis’s for simple failings unlearn from.",MaxWaltham
72,2022-11-08 23:55:26+00:00,1590130910510612485,"@ZubyMusic People who deny Natural Climate Change are anti science. 

And I hate calling it natural climate change because real climate change is mostly natural. And human influence climate change is just a fart in the wind...",festrada688
73,2022-11-08 23:55:17+00:00,1590130870681473024,@WashTimes Need to get better folks into the Govt. Climate Change is a UN hoax.,StevenFKelly1
74,2022-11-08 23:55:17+00:00,1590130870484336640,"At High-Level Segment of #COP27   , I presented flood devastation in Pakistan as an example of what climate change can do to a country. I drew the attention of the global leaders to the need for bridging massive financing gaps, inclusion of loss &amp; damage in the agenda.",PMLNHSPOfficial
75,2022-11-08 23:55:12+00:00,1590130847998349316,@CTVNews All you need to know is certain people's are using non man- made climate change as the perfect excuse for a global reset,357Ivanl
76,2022-11-08 23:55:11+00:00,1590130844718473216,"New Hampshire voters flocked to the polls Tuesday to have their say about inflation, abortion, climate change, and other issues – and to make a statement about the Republican and Democratic parties. #NHPolitics https://t.co/36x4DUi0kn",NHBulletinNews
77,2022-11-08 23:55:07+00:00,1590130828574875649,"@EUCouncil Pdt @CharlesMichel and Pdt @NAkufoAddo comparing notes during #COP27 on the best way towards a just transition to fight climate change.
#GreenDeal #GlobalGateway
@GhanaMFA @GhanainBelgium @EU_Partnerships @eu_eeas https://t.co/DTslEHZzbz",IrchadR
78,2022-11-08 23:55:07+00:00,1590130827983130624,@WhiteHouse Climate change is BS!,Fast35777
79,2022-11-08 23:55:00+00:00,1590130798732013568,"Check out the recording of @SPREPChannel’s webinar, Understanding Current and Future #ClimateChange: Science-Based Application for Pacific Resilience https://t.co/qFBhXRUtDF https://t.co/1zyDKwc3LZ",PRiMOhui
80,2022-11-08 23:55:00+00:00,1590130798572670976,ICYMI - UK to announce U.S. gas deal after climate change summit #LNG https://t.co/eyEY5oUMek,lngglobal
81,2022-11-08 23:54:59+00:00,1590130794282242050,@JuhaOurila @mtmalinen And here is the critical problem ... the real crisis in biodiversity and deforestation (data 100% clear) is conflated with and therefore hidden/demoted by the mass psychosis of climate change and anti fossil fuel obsession.,Hedgeman16
82,2022-11-08 23:54:53+00:00,1590130770282426368,The guy trying to sell electric cars that catch fire wants everyone to vote for the party that denies climate change. https://t.co/vpAKxYA4jZ,k_rupal
83,2022-11-08 23:54:49+00:00,1590130753836572673,"The UN uses ‘climate change’ to control you!, by @NationFirstAust https://t.co/wBds0eb8C5 George Christensen Nation 1st",Jessica16695676
84,2022-11-08 23:54:47+00:00,1590130745162444801,@SudburyStar 🤪Not climate change!,TheDukeofHagar
85,2022-11-08 23:54:41+00:00,1590130721707872256,@TheoFleury14 Climate change was first noticed in 1896….. do you think we should not look at it seriously yet?  Lol.  Get a grip Theo the thug,vanpen80yahooca
86,2022-11-08 23:54:34+00:00,1590130689730805760,@Heritage One huge issue about climate change that is the most important question.  Why do we assume the earth as it is now or 50 years ago is the best version for earth?  Very arrogant of people to think they know the best version of the earth.  We are still very ignorant.,ChrisGray7of9
87,2022-11-08 23:54:29+00:00,1590130669812080640,"@ChuckGrassley And you’re working to end Social Security. But hey, at least those who get a hearing aid will hear your vote against Social Security, a woman’s right to choose, the right to love who you love, Medicare, saving our planet from climate change… really????",cindyjfredrick
88,2022-11-08 23:54:28+00:00,1590130663822626822,@phillippaonline So basically finger pointing and saying they don't have to change until other people change. There is little to no active acknowlegement on the unsustainability of their practises in a world with a rapidly shifting climate.,PedagogyMaxima
89,2022-11-08 23:54:23+00:00,1590130643320549376,The fight over who should pay for climate change https://t.co/RL7YTZkHxR,RecyclableYnot
90,2022-11-08 23:54:22+00:00,1590130639583727616,"@JohnSmith410846 @1314_bruce @Mining_Atoms Wait, so it IS bad if tens of thousands of people will die? Well, then you must want to have very quick action to limit climate change. I don't see why nuclear and renewables are necessarily mutually exclusive by the way. We are set to burn more fossil fuels this year than ever.",dougbamford
91,2022-11-08 23:54:19+00:00,1590130627118260225,Protecting old growth forests is one of the best things we can do to mitigate the impacts of #climatechange. Sign the @standearth petition to protect the last giant trees from logging! #bcpoli https://t.co/xgSV9E1BnA,dilys_djm
92,2022-11-08 23:54:17+00:00,1590130617869402112,@nicki_hattingh Thank goodness he is keeping some of our climate change responsibilities alive - anyone with kids should be relieved.,ishparker
93,2022-11-08 23:54:15+00:00,1590130611347656704,@aruna_sekhar @antonioguterres What's the carbon footprint of people flying to/putting on climate change conferences vs. giving speeches remotely?,Tittlewk93
94,2022-11-08 23:54:14+00:00,1590130605773115392,✈️ Flying to Cairo. Thinking of climate change. https://t.co/yEzqGJB4cw,mikael_alemu
95,2022-11-08 23:54:12+00:00,1590130600039821312,"Today we will find out   a) if the USA is going to continue its descent into fascism, and b) if the world will be able to do something about the existential crisis of climate change. If the repugnant Republicans win, the answer to a) is yes, and b) is no",vivienkemp10
96,2022-11-08 23:54:11+00:00,1590130592309452800,@ElizLanders @CNN It’s the same 34% on every issue. Climate change. The election. Does the sun rise in the east.,darrensherwood
97,2022-11-08 23:54:08+00:00,1590130580297256960,"Saw #ClimateScam trending, and decided to take a peak to see what ""facts"" they're using🤭
All scientists who are used as references are like 100 years old or dead!😆
Everyone is using the same FACT: ""Climate change is normal, it's been going on since the beginning of times"".🧐
🧵",skorskamariia
98,2022-11-08 23:53:58+00:00,1590130537783382016,"Nigerian MP, Hon. Sam Onuigbo, gives insights into Nigeria's Climate Change Act, which is the first climate change legislation in West Africa, and the process through which it was enacted. 
@OruhNC @ClimateParl  @OnuigboSI 
#COP27 

 https://t.co/0TZvxkOFnF via @YouTube",africlime
99,2022-11-08 23:53:54+00:00,1590130524093546498,@MichaelKugelman First he should  prepare  his speech and knowledge  about climate change. So that the nation is not embarrassed,ChishtyShaheena
100,2022-11-08 23:53:53+00:00,1590130517432668160,@Cliff_944 @Haggis_UK @BBCPolitics Not one prediction from climate activists and groups has ever come true from the last 20+ yrs. they told the media and anybody that would listen that Canary Wharf would be 23floors under water. It’s just big business to peddle climate change,darrenastley2
101,2022-11-08 23:53:52+00:00,1590130515482664960,"IB online features a dispatch from Vunisavisavi, Fiji, the community caught between cultural obligations, history and climate change + EV and hydro-fuelled vehicles, the US-Pacific political pact ++https://t.co/7Q5iUVxUDm https://t.co/34cKBu5bF5",IBIupdate
102,2022-11-08 23:53:48+00:00,1590130499674312704,"@CalltoActivism #VoteBlueToday bc you know I did! Crazy lady here believes in keeping insulin capped, no school shootings, ability to vote without suppression, the ability to choose, to love, to love the earth too by fighting climate change ..&amp; were at it, keep social security! https://t.co/sxbiDEYwWA",YupKeepItMovin
103,2022-11-08 23:53:45+00:00,1590130485900238848,"#Blockchain can help us beat #climatechange. Here’s how

#ClimateEmergency #ClimateAction #ClimateActionNow #COP27

https://t.co/HWK4FgQANT",citidotio
104,2022-11-08 23:53:44+00:00,1590130481244573696,"@piersmorgan You all jump on the band wagon without doing any of your own research!
Covid 19 is a scam just as climate change is.
1. I have never been jabbed &amp; live around the corner from you, yet never had covid.
2. I'm a qualified skipper &amp; sea levels have not changed for over 40 years!",keithPe73614149
105,2022-11-08 23:53:38+00:00,1590130457131487233,I wonder where this guy stands on climate change,joke2power
106,2022-11-08 23:53:23+00:00,1590130394791542784,@TalkTV @JuliaHB1 @BAS_News The biggest scam of the century how does paying more taxes to a government stop climate change or supposed climate change...nature doesn't need our help she sorts it out herself ...Europe knew years ago this was going to affect their area they're just covering their arses,GydeBruce
107,2022-11-08 23:53:15+00:00,1590130357726507008,"@rainnwilson @elonmusk False.

Very few people, either side of the aisle denies climate change. Go home Dwight.",CahluoRoulhac
108,2022-11-08 23:53:12+00:00,1590130345596555264,"When governments decided to intervene in the market on the basis of theoretical, yet not supported or demonstrated by Nature to date, catastrophic climate change, it sadly led to human-inflicted policy driven self harm toward the Australian economy.",ljd216
109,2022-11-08 23:53:09+00:00,1590130334028681218,@JuliaHB1 Are you a climate change denier?,Arianwe23988556
110,2022-11-08 23:53:09+00:00,1590130333626007552,"Me after the whole 2g bag the morning after 
#JustStopOil #climate #cop26 #climatechange #m25 https://t.co/hbjPfOP71Z",PatelBropodcast
111,2022-11-08 23:53:05+00:00,1590130317285036032,"@JazzIzzLife @RobSchneider We are having a Hurricane 2 weeks before Thanksgiving, but Climate change is a non issue…….. Totally a propaganda device right? Ok.",InfernoReptiles
112,2022-11-08 23:53:04+00:00,1590130314646810625,@swaddicor @GaryPeacock1234 @MinooOsborne @misspaulalondon @THEJamesWhale Neither environmentalists or climate change deniers will have their opinions changed by these protestors. Those in the middle are being turned against environmentalism by the disruption these protestors are causing and it's encouraging support of anti-protest laws.,BenjaminJohn
113,2022-11-08 23:53:00+00:00,1590130296548397057,@ericareport I am thinking the same thing.  The youth of this country see it is time to get involved for the rights being taken away and Climate Change which will effect their lives in horrifying ways!,valhan56
114,2022-11-08 23:52:58+00:00,1590130288495329281,Cop27: mesa redonda sobre mudanças climáticas! #cop27 #climatechange #mudançasclimáticas #TogetherForImplementation #Egito #Egypt #egypt_cop27 #SharmElSheikh,TerraGaia
115,2022-11-08 23:52:50+00:00,1590130254944747520,@lavendershane8 @atrupar @bgilman66 Climate change is a hoax first off to dispel all the rest of what potato brain has done. Mom of what he did actually strengthened America. Your boy sold our country out to China and you’re about to find out very soon. Will you still stand with him then?,steelmanfan07
116,2022-11-08 23:52:44+00:00,1590130227661135872,#auspol I dont know how many times us scientists have to keep telling the public you have been scammed on climate change https://t.co/mPia5ZDhmb,ChrisBBacon3
117,2022-11-08 23:52:43+00:00,1590130224322469888,Miami Beach disruptive flooding at high tide frequency quadrupled in 20 years.Alaska 14 major fishery disasters linked to changes in climate + increase in marine heat waves. Colorado ski industries lose from declining snowfall.Destructive extreme weather is now experienced daily.,AllanBassett1
118,2022-11-08 23:52:40+00:00,1590130212649701376,@BrentMcNamara2 @WhiteHouse Nov 7 EWE:  Armed conflict and climate change: How these two threats play out in Africa. https://t.co/i542uDnFxM,TinTincognito
119,2022-11-08 23:52:35+00:00,1590130189622575104,@alanhilliar It’s not as simple as that though. Too many new builds are optimised so much about lowering heating costs that they get too hot in summer and climate change is only making it worse.,WildGCTweets
120,2022-11-08 23:52:34+00:00,1590130189081923585,"@BeckettUnite Don’t worry - John Kerry, Special presidential envoy for climate is on the case. 
In his private jet he’s emitted over 300 metric tons of carbon since Biden took office
Flying 180k miles, equivalent to traveling the world 7 times over, chatting climate change with world leaders.",jeu_desprit
121,2022-11-08 23:52:32+00:00,1590130178063503365,@WhiteHouse Climate change is a hoax,ParamedicFOURT1
122,2022-11-08 23:52:28+00:00,1590130160161804288,"@PmlTss @JosephKambale13 @RobCyubahiro @LukondeSama I’ll answer on his behalf. Climate change is a process by which brain cells of some congolese people deteriorate of time by the mere of existence of a few 🇷🇼. How to fight C.C, I’ll leave to u now😂",PendaSukari
123,2022-11-08 23:52:25+00:00,1590130150645334019,"@JunkScience @borenbears @ClimateDepot But if the AP has a climate reporter then anthropogenic climate change must be real, right? I mean the AP is a non-biased news source, right?
&lt;/s&gt;",GatorScientist
124,2022-11-08 23:52:24+00:00,1590130146815901696,"@PpollingNumbers Abortion, democracy climate change",Sbsfsd
125,2022-11-08 23:52:22+00:00,1590130138146308096,@WhiteHouse If the White House is worried about climate change why are you begging the othe countries we should have nothing to do with to pump oil?,CrumlishGeorge
126,2022-11-08 23:52:19+00:00,1590130125890555905,@bungarsargon huge fan but please let’s not dismiss climate change…. We need a habitable planet and the poor will suffer the most as the problem gets worse,reishiscript
127,2022-11-08 23:52:17+00:00,1590130117715468288,"2/ firing over 50,000 Fed gov workers to lower debt ceiling. Sunsetting S.S. &amp; raising costs of Medicare ( dems lowered) No climate change bill either. Repubs will Undo, all democrats policies that are designed to help Amer families. Vote wisely https://t.co/7akyT10Xp0",HelenaofTroy60
128,2022-11-08 23:52:15+00:00,1590130109553336320,"@NAkufoAddo At this point your government is still happy to launch project...
Climate change
Global and domestic....😂😂
Social what...?😂😂
How long will it take? 
When will it start and we hope that you won't employ only family...

We are patiently waiting @NAkufoAddo",ayisigh
129,2022-11-08 23:52:07+00:00,1590130075781173249,@david_r_morgan These people who are pretending there is climate change!  They know this.  So they convinced you there is a problem 🤔 they pick their moments.,clair_peacock
130,2022-11-08 23:51:57+00:00,1590130033485844481,https://t.co/XQhJ3uclLs How Much Climate Change Has Cost Different Countries via @sciam,solarcookinggal
